full_date,date,weekday,time,mood,activities,scales,note_title,note
2025-12-08,December 8,Monday,21:00,meh,happy | grateful | unsure | stressed | bad sleep | friends | date | focus | take a break | cleaning | laundry | clouds,,,
2025-12-07,December 7,Sunday,22:35,meh,grateful | tired | unsure | bad sleep | friends | date | focus | take a break | cleaning | laundry | sunny | clouds,,,
2025-12-06,December 6,Saturday,21:00,bad,stressed | sad | good sleep | Doctor | friends | date | listen | start early | sunny | clouds | heat,,,cata diagnosed
2025-12-05,December 5,Friday,21:00,good,content | good sleep | friends | date | start early | focus | take a break | cleaning | sunny | clouds | heat | humid,,,
2025-12-04,December 4,Thursday,21:00,good,content | good sleep | exercise | focus | take a break | cleaning | sunny | clouds | heat,,,
2025-12-03,December 3,Wednesday,20:35,good,relaxed | unsure | good sleep | nap | make list | focus | take a break | shopping | laundry | sunny | clouds | heat,,,
2025-12-02,December 2,Tuesday,21:00,good,content | good sleep | exercise | nap | focus | take a break | sunny | clouds | heat,,,
2025-12-01,December 1,Monday,21:00,meh,content | anxious | Irritated | good sleep | family | take a break | cleaning | laundry | sunny | clouds | rain | humid,,,
2025-11-30,November 30,Sunday,21:00,good,happy | grateful | good sleep | fast food | friends | listen | focus | take a break | cleaning | clouds | rain,,,
2025-11-29,November 29,Saturday,23:07,good,relaxed | Irritated | good sleep | listen | make list | focus | take a break | shopping | clouds | rain,,,
2025-11-28,November 28,Friday,23:07,good,happy | grateful | relaxed | medium sleep | friends | date | nap | take a break | sunny | clouds | wind,,,
2025-11-27,November 27,Thursday,21:00,good,happy | relaxed | friends | date | nap | cleaning | sunny | clouds | heat,,,
2025-11-26,November 26,Wednesday,18:29,good,content | good sleep | exercise | drink water | nap | make list | focus | take a break | shopping | cleaning,,,
2025-11-25,November 25,Tuesday,21:18,meh,angry | Irritated | good sleep | shopping | cleaning | laundry | sunny | heat,,,
2025-11-24,November 24,Monday,23:43,good,content | unsure | stressed | sad | good sleep | walk | start early | cleaning | laundry | sunny | wind,,,
2025-11-23,November 23,Sunday,21:00,good,happy | grateful | tired | anxious | desperate | bad sleep | walk | friends | date | listen | take a break | laundry | sunny | wind,,,
2025-11-22,November 22,Saturday,21:00,good,relaxed | tired | good sleep | friends | date | listen | nap | take a break | cleaning | clouds | rain | storm,,,
2025-11-21,November 21,Friday,21:00,rad,happy | excited | grateful | good sleep | friends | nap | cleaning | sunny | clouds,,,juana molina latrastienda
2025-11-20,November 20,Thursday,21:00,meh,angry | Irritated | medium sleep | friends | date | cleaning | clouds | rain | storm | wind,,,
2025-11-19,November 19,Wednesday,21:00,good,content | unsure | good sleep | exercise | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2025-11-18,November 18,Tuesday,21:00,meh,stressed | Irritated | medium sleep | focus | take a break | cleaning | sunny | clouds,,,
2025-11-17,November 17,Monday,21:00,good,tired | stressed | medium sleep | exercise | walk | start early | make list | focus | cleaning | sunny | clouds | wind,,,
2025-11-16,November 16,Sunday,20:25,meh,content | good sleep | focus | take a break | cleaning | sunny | clouds | rain | storm | wind,,,
2025-11-15,November 15,Saturday,21:00,good,grateful | angry | Irritated | good sleep | family | listen | cleaning | sunny | heat,,,
2025-11-14,November 14,Friday,21:00,good,relaxed | good sleep | nap | shopping | sunny | clouds | heat,,,
2025-11-13,November 13,Thursday,21:00,meh,Irritated | medium sleep | walk | Doctor | friends | date | nap | sunny | clouds | heat,,,
2025-11-12,November 12,Wednesday,20:53,good,relaxed | content | good sleep | exercise | start early | focus | take a break | cleaning | laundry | sunny | clouds,,,
2025-11-11,November 11,Tuesday,21:08,rad,happy | grateful | relaxed | medium sleep | friends | date | pleasuread | nap | start early | focus | take a break | cleaning | sunny | clouds | rain | wind,,,dani en casa
2025-11-10,November 10,Monday,21:00,good,relaxed | good sleep | exercise | friends | date | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds,,,
2025-11-09,November 9,Sunday,21:00,good,content | good sleep | walk | take a break | cleaning | laundry | sunny | clouds | wind,,,
2025-11-08,November 8,Saturday,21:19,good,happy | grateful | good sleep | friends | date | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | rain,,,
2025-11-07,November 7,Friday,23:25,good,relaxed | content | good sleep | focus | take a break | cleaning | clouds | rain,,,
2025-11-06,November 6,Thursday,23:30,good,happy | grateful | good sleep | friends | date | focus | take a break | cleaning | sunny | clouds | wind,,,
2025-11-05,November 5,Wednesday,21:00,good,content | tired | good sleep | exercise | walk | Doctor | start early | make list | focus | take a break | cleaning | sunny | clouds | wind,,,
2025-11-04,November 4,Tuesday,21:47,good,content | good sleep | Doctor | make list | focus | take a break | shopping | cleaning | clouds | rain,,,
2025-11-03,November 3,Monday,23:22,good,relaxed | good sleep | exercise | walk | start early | focus | take a break | cleaning | sunny | clouds | rain | wind,,,
2025-11-02,November 2,Sunday,22:29,rad,happy | grateful | good sleep | walk | friends | cleaning | sunny | clouds,,,
2025-11-01,November 1,Saturday,21:00,rad,happy | grateful | relaxed | good sleep | restaurant | friends | date | nap | make list | focus | take a break | shopping | cleaning | sunny | clouds,,,
2025-10-31,October 31,Friday,21:26,good,relaxed | good sleep | walk | family | friends | date | start early | focus | take a break | shopping | cooking | sunny | wind,,,
2025-10-30,October 30,Thursday,21:44,good,grateful | good sleep | friends | date | focus | take a break | cleaning | laundry | sunny | clouds | wind,,,
2025-10-29,October 29,Wednesday,22:46,good,medium sleep | walk | start early | make list | focus | take a break | sunny | clouds | cold,,,
2025-10-28,October 28,Tuesday,21:00,good,excited | content | good sleep | friends | date | cleaning | clouds | wind | cold,,,
2025-10-27,October 27,Monday,21:00,good,grateful | good sleep | friends | date | start early | make list | focus | take a break | shopping | cleaning | clouds | rain | cold,,,
2025-10-26,October 26,Sunday,21:00,meh,content | good sleep | friends | date | gardening | pleasuread | take a break | cleaning | sunny | clouds,,,
2025-10-25,October 25,Saturday,20:24,good,grateful | relaxed | good sleep | walk | friends | cleaning | laundry | clouds | cold,,,
2025-10-24,October 24,Friday,21:00,good,grateful | good sleep | walk | friends | date | start early | focus | take a break | cleaning | clouds | rain | humid,,,
2025-10-23,October 23,Thursday,22:36,meh,tired | angry | sad | Irritated | good sleep | focus | take a break | cleaning | laundry | sunny | heat,,,
2025-10-22,October 22,Wednesday,23:21,good,content | good sleep | start early | focus | take a break | cleaning | clouds | rain,,,
2025-10-21,October 21,Tuesday,22:36,meh,unsure | angry | good sleep | friends | date | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2025-10-20,October 20,Monday,23:12,good,content | good sleep | walk | Doctor | start early | focus | take a break | cleaning | sunny | wind,,,
2025-10-19,October 19,Sunday,21:08,good,happy | grateful | bad sleep | family | friends | date | listen | give gift | take a break | cleaning | sunny | wind,,,
2025-10-18,October 18,Saturday,20:38,good,content | good sleep | friends | date | listen | take a break | shopping | cleaning | sunny | clouds | wind,,,
2025-10-17,October 17,Friday,20:07,good,relaxed | good sleep | focus | take a break | cleaning | clouds | humid,,,
2025-10-16,October 16,Thursday,22:43,rad,happy | grateful | good sleep | walk | Doctor | friends | date | listen | nap | start early | focus | take a break | laundry | sunny | clouds | humid,,,
2025-10-15,October 15,Wednesday,22:18,good,tired | good sleep | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | rain,,,
2025-10-14,October 14,Tuesday,21:04,good,grateful | good sleep | drink water | walk | family | friends | date | start early | make list | shopping | sunny,,,
2025-10-13,October 13,Monday,22:47,meh,relaxed | unsure | good sleep | friends | date | listen | focus | take a break | cleaning | sunny | clouds,,,
2025-10-12,October 12,Sunday,21:00,good,relaxed | tired | medium sleep | family | friends | date | take a break | clouds | rain | storm | wind,,,
2025-10-11,October 11,Saturday,21:00,good,happy | grateful | medium sleep | family | friends | date | take a break | sunny | clouds | wind,,,
2025-10-10,October 10,Friday,21:00,good,happy | grateful | good sleep | friends | date | start early | cleaning | sunny | wind | heat,,,
2025-10-09,October 9,Thursday,21:00,good,grateful | medium sleep | walk | friends | date | listen | nap | make list | focus | take a break | shopping | cleaning | sunny | clouds | wind,,,
2025-10-08,October 8,Wednesday,21:00,good,grateful | good sleep | walk | friends | date | start early | focus | cleaning | laundry | sunny | wind | heat,,,
2025-10-07,October 7,Tuesday,20:51,good,content | good sleep | walk | listen | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny | wind,,,
2025-10-06,October 6,Monday,23:26,good,content | good sleep | walk | start early | focus | take a break | cleaning | sunny | clouds | wind,,,
2025-10-05,October 5,Sunday,21:03,meh,unsure | sad | good sleep | friends | date | focus | take a break | cleaning | clouds | rain | wind,,,
2025-10-04,October 4,Saturday,21:15,good,relaxed | content | good sleep | focus | take a break | sunny | clouds | heat,,,
2025-10-03,October 3,Friday,21:00,good,relaxed | good sleep | friends | focus | take a break | cleaning | laundry | clouds,,,
2025-10-02,October 2,Thursday,23:38,good,relaxed | good sleep | walk | friends | date | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny,,,
2025-10-01,October 1,Wednesday,21:00,meh,unsure | sad | good sleep | start early | make list | focus | take a break | shopping | cleaning | sunny,,,
2025-09-30,September 30,Tuesday,22:21,good,content | good sleep | drink water | walk | Doctor | nap | focus | take a break | sunny,,,
2025-09-29,September 29,Monday,23:30,good,happy | good sleep | walk | family | start early | focus | take a break | sunny,,,
2025-09-28,September 28,Sunday,19:50,good,relaxed | good sleep | friends | date | focus | take a break | cleaning | laundry | sunny,,,
2025-09-27,September 27,Saturday,21:00,good,grateful | relaxed | good sleep | friends | date | start early | focus | take a break | clouds | rain | wind,,,
2025-09-26,September 26,Friday,21:00,good,relaxed | medium sleep | walk | nap | make list | focus | take a break | shopping | sunny | clouds,,,
2025-09-25,September 25,Thursday,23:46,rad,happy | grateful | good sleep | Doctor | restaurant | friends | date | listen | take a break | cleaning | sunny,,,
2025-09-24,September 24,Wednesday,21:57,good,happy | good sleep | walk | friends | date | listen | start early | focus | take a break | sunny | cold,,,
2025-09-23,September 23,Tuesday,22:59,good,happy | grateful | good sleep | family | friends | date | listen | take a break | cleaning | laundry | sunny | clouds,,,
2025-09-22,September 22,Monday,21:00,good,happy | relaxed | good sleep | walk | Doctor | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2025-09-21,September 21,Sunday,21:00,good,content | medium sleep | friends | date | take a break | cleaning | laundry | clouds,,,
2025-09-20,September 20,Saturday,23:57,good,content | good sleep | friends | date | cleaning | clouds | rain | storm,,,
2025-09-19,September 19,Friday,23:53,good,relaxed | good sleep | take a break | cleaning | clouds | rain | storm,,,
2025-09-18,September 18,Thursday,21:00,meh,tired | sad | medium sleep | walk | Doctor | friends | date | listen | nap | start early | sunny | rain | humid,,,
2025-09-17,September 17,Wednesday,22:16,good,relaxed | angry | Irritated | good sleep | walk | Doctor | cleaning | sunny,,,
2025-09-16,September 16,Tuesday,23:11,good,content | good sleep | start early | make list | focus | take a break | sunny,,,
2025-09-15,September 15,Monday,21:00,good,content | good sleep | start early | focus | take a break | cleaning | sunny | clouds | wind,,,
2025-09-14,September 14,Sunday,20:08,rad,happy | good sleep | walk | friends | start early | focus | take a break | sunny,,,
2025-09-13,September 13,Saturday,21:23,good,happy | good sleep | walk | make list | focus | take a break | shopping | cleaning | sunny | clouds,,,
2025-09-12,September 12,Friday,21:00,meh,unsure | medium sleep | nap | shopping | cleaning | laundry | sunny | clouds,,,
2025-09-11,September 11,Thursday,21:00,good,content | good sleep | delivery | friends | date | listen | pleasuread | focus | take a break | shopping | cleaning | sunny,,,
2025-09-10,September 10,Wednesday,21:00,meh,content | unsure | good sleep | pleasuread | nap | start early | focus | take a break | cleaning | sunny,,,
2025-09-09,September 9,Tuesday,20:05,meh,unsure | good sleep | friends | date | pleasuread | nap | start early | sunny | clouds,,,
2025-09-08,September 8,Monday,22:05,meh,unsure | good sleep | walk | start early | focus | take a break | cleaning | sunny | clouds,,,
2025-09-07,September 7,Sunday,22:09,good,happy | good sleep | friends | date | listen | sunny | wind | cold,,,
2025-09-06,September 6,Saturday,20:41,good,happy | medium sleep | family | listen | cleaning | sunny | cold,,,
2025-09-05,September 5,Friday,21:00,good,happy | good sleep | walk | friends | date | start early | make list | focus | take a break | shopping | laundry | sunny | cold,,,
2025-09-04,September 4,Thursday,19:45,meh,unsure | good sleep | walk | start early | make list | focus | take a break | sunny | cold,,,
2025-09-03,September 3,Wednesday,21:00,good,content | good sleep | walk | start early | focus | cleaning | sunny | clouds | rain | cold,,,
2025-09-02,September 2,Tuesday,22:03,good,content | good sleep | friends | date | focus | take a break | clouds | rain | cold,,,
2025-09-01,September 1,Monday,23:16,good,content | good sleep | walk | start early | focus | take a break | cleaning | clouds | rain | cold,,,
2025-08-31,August 31,Sunday,21:00,good,relaxed | good sleep | pleasuread | take a break | clouds | rain,,,
2025-08-30,August 30,Saturday,21:06,good,content | good sleep | walk | friends | kindness | listen | give gift | take a break | shopping | clouds | wind | humid,,,
2025-08-29,August 29,Friday,21:00,good,good sleep | friends | date | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | humid,,,
2025-08-28,August 28,Thursday,21:00,good,grateful | relaxed | medium sleep | friends | date | take a break | cleaning | laundry | sunny,,,
2025-08-27,August 27,Wednesday,21:56,good,relaxed | good sleep | friends | date | start early | focus | take a break | cleaning | sunny,,,
2025-08-26,August 26,Tuesday,21:00,good,content | good sleep | walk | family | friends | date | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2025-08-25,August 25,Monday,23:09,meh,unsure | sad | good sleep | walk | make list | shopping | cleaning | sunny | wind | humid,,,
2025-08-24,August 24,Sunday,20:30,good,relaxed | good sleep | walk | friends | date | pleasuread | cleaning | sunny | wind | cold,,,
2025-08-23,August 23,Saturday,21:18,good,happy | grateful | good sleep | walk | friends | pleasuread | take a break | shopping | cleaning | laundry | sunny | cold | humid,,,
2025-08-22,August 22,Friday,20:02,good,relaxed | good sleep | walk | friends | date | listen | focus | take a break | clouds | rain | cold | humid,,,
2025-08-21,August 21,Thursday,19:52,meh,unsure | sad | good sleep | shopping | cleaning | sunny | clouds | humid,,,
2025-08-20,August 20,Wednesday,21:00,good,grateful | friends | date | listen | start early | focus | take a break | clouds | rain | wind | humid,,,
2025-08-19,August 19,Tuesday,20:33,meh,unsure | good sleep | clouds | rain | humid,,,
2025-08-18,August 18,Monday,23:26,good,grateful | relaxed | good sleep | friends | date | start early | focus | take a break | cleaning | clouds | humid,,,
2025-08-17,August 17,Sunday,20:15,good,relaxed | content | good sleep | start early | focus | take a break | cleaning | clouds | rain | humid,,,
2025-08-16,August 16,Saturday,21:34,rad,happy | grateful | good sleep | family | friends | date | listen | start early | take a break | cleaning | clouds | rain | cold | humid,,,
2025-08-15,August 15,Friday,19:41,good,content | good sleep | friends | date | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | cold | humid,,,
2025-08-14,August 14,Thursday,22:15,good,grateful | content | good sleep | walk | friends | focus | take a break | sunny | clouds | cold,,,
2025-08-13,August 13,Wednesday,20:48,good,happy | grateful | good sleep | walk | friends | listen | take a break | cleaning | sunny | clouds | cold | humid,,,
2025-08-12,August 12,Tuesday,22:44,good,happy | grateful | relaxed | good sleep | friends | date | listen | nap | make list | focus | take a break | shopping | cleaning | sunny | humid,,,
2025-08-11,August 11,Monday,20:10,good,happy | relaxed | good sleep | make list | focus | take a break | shopping | cleaning | sunny | humid,,,
2025-08-10,August 10,Sunday,21:00,good,grateful | relaxed | medium sleep | friends | date | listen | cleaning | sunny | cold,,,
2025-08-09,August 9,Saturday,21:00,rad,happy | excited | grateful | medium sleep | family | friends | date | kindness | listen | focus | take a break | cleaning | cooking | sunny | cold | humid,,,turned 40. saw and spent it with everyone i love. danis
2025-08-08,August 8,Friday,21:00,good,happy | tired | stressed | medium sleep | friends | date | start early | make list | focus | cleaning | cooking | sunny | cold,,,
2025-08-07,August 7,Thursday,20:22,good,happy | grateful | good sleep | friends | date | listen | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | cold | humid,,,
2025-08-06,August 6,Wednesday,21:00,good,happy | relaxed | good sleep | start early | make list | focus | take a break | shopping | cleaning | cooking | sunny | cold,,,
2025-08-05,August 5,Tuesday,23:34,good,happy | grateful | relaxed | good sleep | friends | date | focus | take a break | shopping | cleaning | sunny | cold,,,
2025-08-04,August 4,Monday,20:52,good,relaxed | content | good sleep | make list | focus | take a break | cleaning | sunny | cold,,,
2025-08-03,August 3,Sunday,21:00,rad,happy | grateful | good sleep | friends | date | listen | focus | take a break | cleaning | laundry | sunny | clouds | cold | humid,,,
2025-08-02,August 2,Saturday,20:25,rad,happy | relaxed | medium sleep | walk | friends | date | listen | take a break | sunny,,,
2025-08-01,August 1,Friday,21:00,rad,happy | grateful | good sleep | friends | date | start early | focus | take a break | cleaning | sunny | clouds | humid,,,
2025-07-31,July 31,Thursday,21:00,good,grateful | content | good sleep | focus | take a break | cleaning | clouds | cold | humid,,,
2025-07-30,July 30,Wednesday,20:25,good,content | good sleep | friends | date | start early | focus | cleaning | laundry | sunny | humid,,,
2025-07-29,July 29,Tuesday,23:47,good,happy | grateful | good sleep | walk | family | friends | date | start early | take a break | cleaning | sunny | clouds | cold | humid,,,
2025-07-28,July 28,Monday,19:41,good,grateful | content | medium sleep | friends | date | focus | take a break | cleaning | laundry | sunny,,,
2025-07-27,July 27,Sunday,23:31,good,grateful | content | good sleep | friends | date | start early | focus | take a break | cleaning | clouds | cold | humid,,,
2025-07-26,July 26,Saturday,23:17,good,grateful | content | good sleep | friends | date | cleaning | clouds | cold | humid,,,
2025-07-25,July 25,Friday,19:30,meh,content | angry | stressed | sad | medium sleep | start early | make list | focus | take a break | shopping | cleaning | clouds | cold | humid,,,
2025-07-24,July 24,Thursday,19:12,meh,content | sad | good sleep | start early | focus | take a break | cleaning | sunny | cold | humid,,,
2025-07-23,July 23,Wednesday,20:03,bad,stressed | sad | medium sleep | date | start early | focus | take a break | cleaning | sunny | cold,,,dani
2025-07-22,July 22,Tuesday,23:04,good,content | good sleep | date | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | cold | humid,,,
2025-07-21,July 21,Monday,21:05,good,relaxed | content | good sleep | walk | meditation | start early | make list | focus | take a break | shopping | cleaning | sunny | humid,,,
2025-07-20,July 20,Sunday,21:00,meh,unsure | bored | angry | good sleep | nap | laundry | sunny | clouds | humid,,,
2025-07-19,July 19,Saturday,23:34,meh,content | anxious | sad | medium sleep | friends | date | listen | cleaning | laundry | sunny | cold | humid,,,
2025-07-18,July 18,Friday,21:00,meh,happy | grateful | anxious | angry | stressed | medium sleep | walk | family | friends | listen | start early | clouds | cold | humid,,,
2025-07-17,July 17,Thursday,20:24,good,content | stressed | good sleep | walk | stretch | focus | take a break | cleaning | clouds | wind | cold | humid,,,
2025-07-16,July 16,Wednesday,20:00,good,relaxed | content | good sleep | stretch | focus | take a break | cleaning | clouds | rain | cold,,,
2025-07-15,July 15,Tuesday,21:00,meh,content | good sleep | delivery | friends | date | listen | pleasuread | start early | take a break | cleaning | clouds | humid,,,
2025-07-14,July 14,Monday,21:00,meh,angry | stressed | good sleep | stretch | friends | date | meditation | listen | focus | take a break | shopping | cleaning | clouds | cold | humid,,,
2025-07-13,July 13,Sunday,18:57,good,happy | relaxed | good sleep | drink water | walk | stretch | meditation | make list | focus | take a break | sunny | clouds | humid,,,
2025-07-12,July 12,Saturday,20:56,rad,grateful | content | good sleep | walk | friends | listen | take a break | cleaning | sunny | clouds | humid,,,
2025-07-11,July 11,Friday,19:51,rad,happy | grateful | relaxed | medium sleep | walk | friends | date | nap | shopping | cleaning | sunny | humid,,,
2025-07-10,July 10,Thursday,21:00,rad,happy | grateful | good sleep | friends | date | cleaning | laundry | clouds | cold | humid,,,
2025-07-09,July 9,Wednesday,00:53,good,grateful | tired | bad sleep | friends | date | focus | take a break | cleaning | laundry | sunny | clouds | humid,,,
2025-07-08,July 8,Tuesday,21:00,bad,unsure | anxious | stressed | sad | medium sleep | friends | date | take a break | shopping | cleaning | sunny | clouds | humid,,,
2025-07-07,July 7,Monday,21:00,good,content | medium sleep | start early | focus | take a break | clouds,,,
2025-07-06,July 6,Sunday,21:00,good,happy | grateful | unsure | good sleep | friends | date | listen | cleaning | sunny | clouds | humid,,,
2025-07-05,July 5,Saturday,21:39,meh,tired | stressed | sad | medium sleep | friends | date | listen | clouds,,,exhausted
2025-07-04,July 4,Friday,18:36,bad,stressed | sad | good sleep | start early | make list | focus | take a break | shopping | sunny | clouds | cold | humid,,,job rejected
2025-07-03,July 3,Thursday,22:17,bad,unsure | sad | good sleep | walk | start early | make list | focus | take a break | cleaning | sunny | clouds | cold | humid,,,nausea  shrink
2025-07-02,July 2,Wednesday,21:58,good,content | unsure | sad | good sleep | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | cold,,,very cold
2025-07-01,July 1,Tuesday,19:51,good,relaxed | content | sad | good sleep | start early | focus | take a break | cleaning | sunny | cold,,,the coldest
2025-06-30,June 30,Monday,22:27,meh,stressed | sad | good sleep | listen | start early | make list | focus | take a break | cleaning | sunny | clouds | cold,,,below zero cold. seriously fkd up.
2025-06-29,June 29,Sunday,21:00,meh,unsure | anxious | stressed | good sleep | friends | date | clouds | cold,,,strike 2
2025-06-28,June 28,Saturday,20:45,good,happy | relaxed | good sleep | focus | take a break | cleaning | laundry | sunny | clouds | cold | humid,,,
2025-06-27,June 27,Friday,21:00,good,happy | grateful | stressed | good sleep | friends | date | listen | start early | make list | focus | take a break | shopping | cleaning | sunny | wind | cold,,,
2025-06-26,June 26,Thursday,21:00,rad,happy | grateful | medium sleep | friends | date | start early | focus | take a break | cleaning | sunny | cold,,,preoc dani caba
2025-06-25,June 25,Wednesday,19:30,meh,unsure | stressed | sad | medium sleep | walk | start early | make list | focus | take a break | cleaning | sunny | wind | cold,,,
2025-06-24,June 24,Tuesday,21:00,good,grateful | content | good sleep | start early | make list | focus | shopping | cleaning | sunny | wind | cold,,,
2025-06-23,June 23,Monday,23:35,good,content | good sleep | walk | start early | make list | focus | take a break | cleaning | clouds | wind | cold,,,
2025-06-22,June 22,Sunday,21:00,good,happy | grateful | relaxed | good sleep | meditation | make list | focus | take a break | cleaning | laundry | clouds | cold | humid,,,
2025-06-21,June 21,Saturday,22:10,meh,anxious | angry | stressed | sad | medium sleep | friends | date | shopping | cleaning | laundry | clouds | wind | humid,,,
2025-06-20,June 20,Friday,21:00,meh,unsure | anxious | good sleep | friends | start early | focus | take a break | cleaning | clouds | cold | humid,,,
2025-06-19,June 19,Thursday,19:58,good,grateful | content | good sleep | walk | make list | focus | take a break | shopping | cleaning | sunny | cold,,,
2025-06-18,June 18,Wednesday,21:42,good,happy | excited | content | anxious | good sleep | friends | date | start early | make list | focus | take a break | cleaning | sunny | cold,,,
2025-06-17,June 17,Tuesday,20:18,good,happy | relaxed | content | good sleep | start early | make list | focus | take a break | cleaning | laundry | clouds | rain | cold | humid,,,
2025-06-16,June 16,Monday,18:49,good,happy | grateful | relaxed | good sleep | drink water | make list | focus | take a break | laundry | clouds | rain | cold | humid,,,
2025-06-15,June 15,Sunday,22:35,good,grateful | content | good sleep | walk | family | start early | focus | take a break | cleaning | sunny | clouds | cold | humid,,,
2025-06-14,June 14,Saturday,21:00,rad,happy | excited | relaxed | good sleep | friends | date | focus | take a break | shopping | cleaning | clouds | rain | cold,,,
2025-06-13,June 13,Friday,21:00,meh,anxious | angry | stressed | good sleep | friends | date | take a break | cleaning | sunny | clouds | humid,,,
2025-06-12,June 12,Thursday,20:46,rad,happy | excited | grateful | relaxed | medium sleep | friends | date | listen | focus | take a break | sunny | wind | humid,,,
2025-06-11,June 11,Wednesday,21:00,rad,happy | excited | grateful | content | good sleep | friends | date | start early | make list | focus | sunny | clouds | cold | humid,,,interview day
2025-06-10,June 10,Tuesday,20:21,good,relaxed | content | good sleep | walk | start early | make list | focus | take a break | cleaning | laundry | sunny | clouds | cold | humid,,,
2025-06-09,June 9,Monday,21:00,rad,happy | grateful | tired | bad sleep | walk | friends | date | listen | start early | focus | take a break | shopping | cleaning | sunny | clouds | cold | humid,,,
2025-06-08,June 8,Sunday,21:00,rad,happy | grateful | good sleep | family | friends | date | clouds | cold | humid,,,
2025-06-07,June 7,Saturday,21:00,good,happy | grateful | tired | anxious | good sleep | walk | friends | shopping | cleaning | laundry | clouds | humid,,,
2025-06-06,June 6,Friday,20:46,rad,happy | good sleep | friends | date | listen | start early | make list | focus | take a break | sunny | cold,,,inlove
